公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-11,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路1-0.01
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.016
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路3-0.218
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路4-0.228
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路5-0.294
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路6-0.307
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路7-0.317
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路8-0.319
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.323
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路10-0.34
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路11-0.342
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.362
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路13-0.368
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路14-0.368
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路15-0.369
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.374
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路17-0.375
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路18-0.379
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19-0.379
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.38
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.383
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路22-0.384
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路23-0.385
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路24-0.387
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路25-0.388
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路26-0.388
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.39
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.391
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29-0.393
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.394
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路31-0.395
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.396
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路33-0.398
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.401
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路35-0.401
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路36-0.403
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路37-0.403
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.404
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.404
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路40-0.405
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路41-0.406
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.407
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43-0.408
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$IPV4•线路44-0.409
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.411
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.411
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.412
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.412
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路49-0.415
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路50-0.415
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路51-0.417
