公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-08,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=2aca1ad9a849$IPV4•线路1-0.219
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5557&tk=2aca1ad9a849$IPV4•线路2-0.231
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=2aca1ad9a849$IPV4•线路3-0.235
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=2aca1ad9a849$IPV4•线路4-0.24
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5557&tk=2aca1ad9a849$IPV4•线路5-0.262
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=2aca1ad9a849$IPV4•线路6-0.277
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=2aca1ad9a849$IPV4•线路7-0.285
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=2aca1ad9a849$IPV4•线路8-0.285
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=2aca1ad9a849$IPV4•线路9-0.287
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路10-0.288
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=2aca1ad9a849$IPV4•线路11-0.29
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0156&tk=2aca1ad9a849$IPV4•线路12-0.303
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路13-0.303
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0156&tk=2aca1ad9a849$IPV4•线路14-0.315
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路15-0.33
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路16-0.331
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.343
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.357
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.367
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.369
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路21-0.377
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路22-0.379
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23-0.38
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路24-0.38
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路25-0.382
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.382
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路27-0.383
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路28-0.384
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路29-0.385
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路30-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路31-0.386
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32-0.386
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路33-0.387
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$IPV4•线路34-0.391
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$IPV4•线路35-0.391
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路36-0.391
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路37-0.392
CCTV1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.393
CCTV1,http://116.149.160.228:9003//hls/1/index.m3u8$IPV4•线路39-0.395
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路40-0.395
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.397
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路42-0.398
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.402
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路44-0.402
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.405
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.405
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路47-0.406
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路48-0.406
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路49-0.407
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路50-0.408
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路51-0.409
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-0.409
