公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-05,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$IPV4•线路1-0.333
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路2-0.45
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.452
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路4-0.471
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路5-0.486
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路6-0.487
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路7-0.491
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路8-0.492
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路9-0.495
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路10-0.499
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11-0.501
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12-0.503
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.507
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路14-0.512
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.514
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.515
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.516
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路18-0.521
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.521
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.523
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.524
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.524
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路23-0.525
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路24-0.526
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.527
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路26-0.528
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.53
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.532
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.532
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.534
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.536
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路32-0.536
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.537
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34-0.542
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.543
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路36-0.544
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路37-0.544
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.545
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路39-0.545
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.546
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.548
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.549
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路43-0.55
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路44-0.551
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路45-0.552
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路46-0.555
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.556
