公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-13,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路1-0.186
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路2-0.195
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路3-0.197
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路4-0.204
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D$IPV4•线路5-0.211
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路6-0.237
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路7-0.243
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路8-0.255
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路9-0.328
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路10-0.329
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路11-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路12-0.33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路13-0.331
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路14-0.332
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路15-0.34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路16-0.36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路17-0.377
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路18-0.4
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路19-0.404
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路20-0.405
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路21-0.408
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$IPV4•线路22-0.418
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路23-0.418
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.419
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路25-0.421
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.451
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.455
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路28-0.455
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路29-0.462
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路30-0.463
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路31-0.465
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路32-0.465
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.466
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34-0.466
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路35-0.468
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路36-0.469
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路37-0.469
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.469
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路39-0.469
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.47
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.471
CCTV1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.476
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路43-0.477
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.477
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.477
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.477
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路47-0.478
