公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2026-02-06,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.09
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路2-0.134
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$IPV4•线路3-0.235
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路4-0.323
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路5-0.402
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路6-0.408
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路7-0.409
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路8-0.411
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路9-0.417
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路10-0.42
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路11-0.421
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路12-0.425
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路13-0.426
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路14-0.468
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15-0.47
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.495
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路17-0.495
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.505
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路19-0.505
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.52
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.524
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路22-0.543
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路23-0.551
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路24-0.589
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路25-0.629
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路26-0.703
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路27-0.758
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路28-0.787
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路29-0.965
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路30-0.995
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路31-1.62
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路32-1.648
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路33-7.819
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路34-11.546
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路37-99999
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4•线路38-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路39-99999
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路40-99999
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4•线路41-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路42-99999
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路45-99999
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路46-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-99999
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$IPV4•线路48-99999
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-99999
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路50-99999
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路51-99999
