公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-11-27,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路1-0.029
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$IPV4•线路2-0.148
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路3-0.216
CCTV1,https://migu.188766.xyz/?migutoken=1db85c2596afd1a584f0ac388a05b5f0&id=CCTV1&type=yy$IPV4•线路4-0.241
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$IPV4•线路5-0.256
CCTV1,https://migu.188766.xyz/?migutoken=5b9a72ecf1ee2202c771b073210dec2c&id=CCTV1&type=yy$IPV4•线路6-0.261
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路7-0.301
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路8-0.32
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8$IPV4•线路9-0.322
CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8$IPV4•线路10-0.322
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路11-0.324
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路12-0.353
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路13-0.382
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路14-0.399
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路15-0.4
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路16-0.401
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.406
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路18-0.41
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路19-0.412
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路20-0.418
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.419
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.423
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路23-0.43
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路24-0.432
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路25-0.434
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路26-0.435
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路27-0.443
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路28-0.448
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.45
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.471
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.494
CCTV1,http://36.40.236.121:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.509
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.52
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路34-0.528
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路35-0.541
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.547
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.793
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$IPV4•线路38-0.875
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路39-1.677
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路40-1.708
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420$IPV4•线路41-1.92
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$IPV4•线路42-4.38
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-8.339
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路44-11.362
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路45-99999
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4•线路46-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路47-99999
CCTV1,http://61.160.112.102:35455/gaoma/cctv1.m3u8$IPV4•线路48-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路49-99999
