公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-10,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路1-0.021
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.022
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路3-0.036
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路4-0.092
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路5-0.303
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路6-0.314
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路7-0.321
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路8-0.34
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路9-0.361
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路10-0.374
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路11-0.376
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路12-0.379
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路14-0.388
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路15-0.388
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.388
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路17-0.39
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路18-0.39
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.392
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路20-0.393
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路21-0.393
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路22-0.394
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.399
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.4
CCTV1,http://113.220.235.235:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.401
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.402
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.402
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路28-0.403
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.404
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路30-0.405
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路31-0.405
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.407
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路34-0.409
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路35-0.41
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路36-0.414
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.414
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4•线路38-0.415
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路39-0.417
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.418
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.42
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路42-0.421
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路43-0.423
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.424
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.424
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路46-0.427
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.427
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.428
