公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-07,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路1-0.444
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路2-0.444
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路3-0.461
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路4-0.464
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路5-0.476
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路6-0.484
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路7-0.485
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路8-0.487
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路9-0.487
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路10-0.496
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.496
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路12-0.498
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路13-0.5
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.502
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.506
CCTV1,http://115.48.63.133:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.506
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路17-0.507
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18-0.508
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19-0.508
CCTV1,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.508
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.509
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.511
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路23-0.511
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.512
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.512
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$IPV4•线路26-0.513
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$IPV4•线路27-0.513
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.515
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.517
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$IPV4•线路30-0.517
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.518
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路32-0.518
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路33-0.519
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路34-0.519
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路35-0.52
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$IPV4•线路36-0.521
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.522
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路38-0.522
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路39-0.523
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.523
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.524
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.525
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路43-0.525
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$IPV4•线路44-0.526
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$IPV4•线路45-0.526
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路46-0.528
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路47-0.53
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路48-0.531
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.531
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.531
CCTV1,http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.532
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路52-0.532
CCTV1,http://118.77.15.34:9901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.532
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-0.532
