公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-19,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路1-0.041
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路2-0.06
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$IPV4•线路3-0.119
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1455&tk=97475bb89d45$IPV4•线路4-0.12
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=97475bb89d45$IPV4•线路5-0.12
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2637&tk=97475bb89d45$IPV4•线路6-0.12
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4836&tk=97475bb89d45$IPV4•线路7-0.121
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路8-0.122
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路9-0.122
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路10-0.122
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路11-0.123
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2964&tk=97475bb89d45$IPV4•线路12-0.127
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路13-0.134
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路14-0.137
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路15-0.143
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路16-0.145
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45$IPV4•线路17-0.159
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路18-0.172
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路19-0.173
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路20-0.174
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路21-0.181
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路22-0.185
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路23-0.187
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路24-0.223
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路25-0.309
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路26-0.322
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2637&tk=97475bb89d45$IPV4•线路27-0.35
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2964&tk=97475bb89d45$IPV4•线路28-0.354
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$IPV4•线路29-0.376
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=97475bb89d45$IPV4•线路30-0.376
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路31-0.38
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路32-0.381
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路33-0.384
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34-0.384
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路35-0.385
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.388
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.389
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.389
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.393
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路40-0.393
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41-0.393
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4836&tk=97475bb89d45$IPV4•线路42-0.393
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.395
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.396
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.396
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路46-0.397
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路47-0.398
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路48-0.399
