公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-27,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路1-0.203
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路2-0.205
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路3-0.208
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路4-0.208
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路5-0.212
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路6-0.213
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路7-0.216
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路8-0.234
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路9-0.242
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路10-0.262
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路11-0.264
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路12-0.271
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路13-0.274
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路14-0.275
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路15-0.276
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路16-0.286
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路17-0.292
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路18-0.305
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路19-0.316
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路20-0.318
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路21-0.319
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路22-0.367
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.371
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路24-0.372
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路25-0.375
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.375
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路27-0.375
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路28-0.375
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路29-0.378
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.379
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路31-0.379
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路32-0.38
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路33-0.381
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路34-0.382
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.383
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路36-0.383
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$IPV4•线路37-0.385
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$IPV4•线路38-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路39-0.387
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40-0.387
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路41-0.388
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.389
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.39
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路44-0.39
CCTV1,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.39
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.39
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路47-0.391
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路48-0.393
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.393
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路50-0.394
