公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2026-02-07,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路1-0.083
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路2-0.085
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路3-0.115
CCTV1,https://migu.188766.xyz/?migutoken=2249a6da5da69bd3114d4ffafe61ab5e&id=CCTV1&type=yy$IPV4•线路4-0.219
CCTV1,http://113.44.65.227:1234/608807420$IPV4•线路5-0.431
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-0.437
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.467
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路8-0.469
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.483
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.49
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路11-0.511
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路12-0.56
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路13-0.565
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路14-0.569
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路15-0.57
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路16-0.571
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路17-0.576
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路18-0.582
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路19-0.584
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路20-0.586
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路21-0.588
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路22-0.602
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路23-0.617
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路24-0.618
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路25-0.623
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.625
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路27-0.643
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路28-0.716
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路29-0.794
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路30-0.862
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路31-0.913
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路32-1.187
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路33-2.046
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路34-2.089
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$IPV4•线路35-11.456
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路36-11.556
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4•线路37-20.777
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路38-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路40-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路41-99999
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路42-99999
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路43-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路44-99999
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4•线路45-99999
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46-99999
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-99999
