公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-12-05,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路1-0.024
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.047
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路3-0.185
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路4-0.187
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路5-0.208
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路6-0.216
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路7-0.217
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路8-0.224
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路9-0.229
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路10-0.256
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路11-0.259
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$IPV4•线路12-0.324
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路13-0.327
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路14-0.341
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路15-0.342
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.348
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路17-0.349
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18-0.351
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路19-0.353
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.365
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.381
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.383
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.385
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.389
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路25-0.419
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路26-0.461
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路27-0.47
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路28-0.476
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.582
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路30-0.707
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$IPV4•线路31-0.868
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$IPV4•线路32-0.898
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路33-0.941
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路34-1.322
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路35-1.373
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-2.805
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路37-11.392
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路38-11.538
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140$IPV4•线路39-99999
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路40-99999
CCTV1,http://61.160.112.102:35455/gaoma/cctv1.m3u8$IPV4•线路41-99999
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路42-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44-99999
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路45-99999
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-99999
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$IPV4•线路48-99999
