公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-06,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路1-0.395
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.413
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.416
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路4-0.42
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路5-0.436
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.438
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路7-0.454
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路8-0.457
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路9-0.465
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路10-0.467
CCTV1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路11-0.469
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路12-0.47
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路13-0.47
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路14-0.471
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路15-0.475
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.476
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.478
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路18-0.48
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.481
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.482
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路21-0.483
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$IPV4•线路22-0.483
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.484
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24-0.485
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.485
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$IPV4•线路26-0.486
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.487
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路28-0.489
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$IPV4•线路29-0.49
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$IPV4•线路30-0.49
CCTV1,http://115.48.60.205:9901/tsfile/live/0001_1.m3u8$IPV4•线路31-0.493
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路32-0.494
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.494
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34-0.494
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.495
CCTV1,http://153.0.169.34:9901/tsfile/live/1000_1.m3u8$IPV4•线路36-0.496
CCTV1,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$IPV4•线路37-0.496
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.496
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路39-0.498
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$IPV4•线路40-0.498
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路41-0.499
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路42-0.5
CCTV1,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.5
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.502
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$IPV4•线路45-0.502
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$IPV4•线路46-0.502
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.504
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路48-0.505
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路49-0.507
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路50-0.507
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路51-0.509
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路52-0.509
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路53-0.512
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路54-0.513
