公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-04,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$IPV4•线路1-0.252
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路2-0.435
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路3-0.458
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路4-0.484
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路5-0.486
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路6-0.489
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7-0.49
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路8-0.493
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路9-0.493
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.495
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路11-0.5
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路12-0.503
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路13-0.505
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.505
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路15-0.507
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路16-0.508
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路17-0.511
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路18-0.511
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路19-0.514
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20-0.518
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$IPV4•线路21-0.518
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路22-0.519
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路23-0.53
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.531
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.532
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路26-0.533
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路27-0.535
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.535
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.539
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.541
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$IPV4•线路31-0.544
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.546
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路33-0.549
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.55
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8$IPV4•线路35-0.554
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路36-0.556
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.556
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路38-0.558
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路39-0.558
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.56
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.564
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路42-0.567
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8$IPV4•线路43-0.567
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.569
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路45-0.57
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路46-0.571
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.572
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路48-0.574
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.576
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路50-0.577
