公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-05,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$IPV4•线路1-0.389
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2-0.412
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3-0.417
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.42
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.424
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路6-0.429
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路7-0.43
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.432
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路9-0.432
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路10-0.433
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路11-0.437
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$IPV4•线路12-0.439
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路13-0.441
CCTV1,http://115.48.60.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路14-0.443
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路15-0.446
CCTV1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8$IPV4•线路16-0.448
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路17-0.449
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路18-0.451
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路19-0.453
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.455
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路21-0.458
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.461
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.467
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路24-0.47
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.473
CCTV1,http://171.38.79.159:8181/tsfile/live/0001_1.m3u8$IPV4•线路26-0.475
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.475
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.476
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路29-0.482
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.483
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.484
CCTV1,http://171.38.40.9:8181/tsfile/live/0001_1.m3u8$IPV4•线路32-0.484
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路33-0.486
CCTV1,http://171.121.64.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.487
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路35-0.487
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路36-0.489
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.489
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路38-0.49
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路39-0.492
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.492
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.493
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.494
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路43-0.495
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.498
CCTV1,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.5
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.501
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路47-0.502
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路48-0.503
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路49-0.503
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路50-0.504
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.507
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8$IPV4•线路52-0.508
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路53-0.51
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路54-0.51
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-0.514
CCTV1,http://119.125.134.206:9902/tsfile/live/0001_1.m3u8$IPV4•线路56-0.515
