公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-09,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.029
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路2-0.042
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路3-0.147
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路4-0.166
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路5-0.2
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路6-0.303
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路7-0.4
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路8-0.429
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路9-0.434
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路10-0.435
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路11-0.439
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路12-0.441
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路13-0.442
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路14-0.447
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路15-0.448
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.459
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.473
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路18-0.478
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.479
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路20-0.486
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路21-0.487
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.488
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路23-0.491
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路24-0.492
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.493
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$IPV4•线路26-0.493
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.495
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.498
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路29-0.5
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路30-0.503
CCTV1,http://101.66.199.125:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31-0.504
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.504
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.505
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.506
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35-0.508
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.509
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路37-0.51
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$IPV4•线路38-0.511
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路39-0.511
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路40-0.512
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.513
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.513
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路43-0.514
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$IPV4•线路44-0.514
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路45-0.515
