公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-28,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路1-0.021
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.027
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路3-0.031
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路4-0.032
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路5-0.343
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路6-0.348
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路7-0.355
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.364
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$IPV4•线路9-0.366
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路10-0.369
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路11-0.373
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路12-0.376
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路13-0.377
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路14-0.385
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路15-0.385
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路16-0.386
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路17-0.394
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路18-0.395
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.395
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路20-0.397
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.4
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.4
CCTV1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23-0.402
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.405
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.405
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.409
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.409
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.413
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8749&tk=777be9e2ccb2$IPV4•线路30-0.414
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路31-0.415
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.421
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路33-0.422
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路34-0.424
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路35-0.426
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.428
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.428
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路38-0.431
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.432
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=777be9e2ccb2$IPV4•线路40-0.432
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路41-0.435
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.438
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.438
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路44-0.44
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.44
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.441
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$IPV4•线路47-0.441
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路48-0.442
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$IPV4•线路49-0.443
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$IPV4•线路50-0.443
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.443
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-0.443
