公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-02,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路9
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路2
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路12
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路28
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$IPV4•线路16
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$IPV4•线路13
CCTV1,http://36.40.236.211:9999/tsfile/live/0001_1.m3u8$IPV4•线路7
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路6
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$IPV4•线路15
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路44
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路42
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路14
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路40
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路58
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路59
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$IPV4•线路70
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$IPV4•线路71
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$IPV4•线路72
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$IPV4•线路73
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$IPV4•线路74
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$IPV4•线路75
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$IPV4•线路76
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$IPV4•线路77
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$IPV4•线路78
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$IPV4•线路79
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$IPV4•线路80
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$IPV4•线路81
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$IPV4•线路82
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$IPV4•线路83
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$IPV4•线路84
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$IPV4•线路85
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$IPV4•线路86
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$IPV4•线路87
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路32
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$IPV4•线路93
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路94
CCTV1,http://219.159.194.143:8181/tsfile/live/0001_1.m3u8$IPV4•线路95
CCTV1,http://115.48.60.217:9901/tsfile/live/0001_1.m3u8$IPV4•线路10
CCTV1,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8$IPV4•线路97
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
