公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-12,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D$IPV4•线路1-0.092
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路2-0.265
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路3-0.269
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路4-0.286
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路5-0.311
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.32
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路7-0.328
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路8-0.331
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路9-0.331
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$IPV4•线路10-0.335
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路11-0.339
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路12-0.34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路13-0.358
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路14-0.359
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路15-0.372
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.373
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8$IPV4•线路17-0.38
CCTV1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8$IPV4•线路18-0.382
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19-0.384
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.384
CCTV1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.385
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路22-0.386
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.386
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路24-0.387
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路25-0.387
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路26-0.389
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路27-0.389
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路28-0.39
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.391
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路30-0.395
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路31-0.395
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路32-0.396
CCTV1,http://163.177.122.29:9901/tsfile/live/1019_1.m3u8$IPV4•线路33-0.396
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路34-0.397
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$IPV4•线路35-0.401
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.402
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.403
CCTV1,http://101.66.199.237:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.403
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.404
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.406
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路41-0.407
CCTV1,http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.407
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.408
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路44-0.408
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.409
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路46-0.409
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.41
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$IPV4•线路48-0.41
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$IPV4•线路49-0.41
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-0.411
