公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-02-07,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.037
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.092
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$IPV4•线路3-0.119
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4•线路4-0.137
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路5-0.17
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$IPV4•线路6-0.185
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路7-0.208
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4•线路8-0.236
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路9-0.265
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$IPV4•线路10-0.278
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路11-0.287
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$IPV4•线路12-0.288
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路13-0.295
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路14-0.295
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$IPV4•线路15-0.304
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路16-0.309
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路17-0.332
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路18-0.343
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路19-0.35
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路20-0.445
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路21-0.446
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.447
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路23-0.449
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$IPV4•线路24-0.45
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路25-0.45
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路26-0.456
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.458
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$IPV4•线路28-0.459
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路29-0.459
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路30-0.46
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.46
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32-0.46
CCTV1,http://119.123.76.64:9600/hls/1/index.m3u8$IPV4•线路33-0.46
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.461
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路35-0.464
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.466
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.472
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.474
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路39-0.475
CCTV1,http://219.159.194.213:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.475
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路41-0.477
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.478
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.479
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.481
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.481
CCTV1,http://219.159.194.194:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.481
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路47-0.482
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路48-0.482
