公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-08-04,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.044
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路2-0.185
CCTV1,https://migu.188766.xyz/?migutoken=95eaeaaac142b19170f73591e10bb300&id=CCTV1&pp=1$IPV4•线路3-0.35
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路4-0.407
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路6-0.495
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路7-0.498
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路8-0.5
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路9-0.502
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.503
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.506
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路12-0.508
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路13-0.508
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路14-0.521
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.532
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.538
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.545
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.545
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.55
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.553
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.559
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.559
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.571
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.573
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.573
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.578
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.579
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.583
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路29-0.587
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路30-0.593
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.605
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.605
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路33-0.607
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.61
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.648
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.67
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.685
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路38-0.913
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路39-0.955
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路40-0.996
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路41-1.084
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路42-1.386
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路43-1.51
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-9.346
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-99999
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-99999
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路47-99999
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路48-99999
CCTV1,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-99999
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路50-99999
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$IPV4•线路51-99999
