公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-05,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路1-0.354
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路2-0.36
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路3-0.381
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路4-0.386
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.391
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路6-0.393
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路7-0.395
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路8-0.395
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路9-0.399
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路10-0.401
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.403
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路12-0.403
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路13-0.403
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路14-0.408
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$IPV4•线路15-0.408
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$IPV4•线路16-0.409
CCTV1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$IPV4•线路17-0.409
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.41
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路19-0.411
CCTV1,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路20-0.412
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.415
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路22-0.415
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.416
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24-0.417
CCTV1,http://119.125.134.206:9902/tsfile/live/0001_1.m3u8$IPV4•线路25-0.42
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$IPV4•线路26-0.42
CCTV1,http://123.52.110.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.42
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$IPV4•线路28-0.421
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.424
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路30-0.424
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.425
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.426
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.426
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.428
CCTV1,http://59.32.97.44:9901/tsfile/live/0001_1.m3u8$IPV4•线路35-0.429
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$IPV4•线路36-0.431
CCTV1,http://118.248.167.115:8088/tsfile/live/0001_1.m3u8$IPV4•线路37-0.432
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路38-0.432
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$IPV4•线路39-0.434
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.434
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路41-0.434
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.435
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路43-0.435
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.436
CCTV1,http://124.231.213.238:9999/tsfile/live/0001_1.m3u8$IPV4•线路45-0.436
CCTV1,http://118.77.10.13:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.438
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路47-0.439
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$IPV4•线路48-0.44
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$IPV4•线路49-0.44
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路50-0.443
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.443
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路52-0.444
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路53-0.445
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路54-0.446
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$IPV4•线路55-0.45
