公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-16,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路1-0.025
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.029
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路3-0.343
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路4-0.362
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路5-0.382
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.402
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路7-0.417
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路8-0.43
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路9-0.453
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路10-0.454
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.456
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路12-0.457
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.46
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路14-0.46
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路15-0.463
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16-0.464
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.465
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路18-0.466
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路19-0.467
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路20-0.467
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.468
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.468
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.471
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路24-0.472
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$IPV4•线路25-0.473
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.474
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.476
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.476
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$IPV4•线路29-0.477
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路30-0.478
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.478
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.479
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$IPV4•线路33-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路34-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路35-0.484
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.486
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.487
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路38-0.488
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路39-0.491
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.494
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.499
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路42-0.499
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路43-0.502
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.506
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路45-0.506
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路46-0.508
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.51
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路48-0.51
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.51
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路50-0.512
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路51-0.512
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路52-0.514
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$IPV4•线路53-0.517
