公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-06,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路1-0.011
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路2-0.011
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路3-0.057
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路4-0.065
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路5-0.304
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.326
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路7-0.343
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路8-0.37
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.373
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路10-0.374
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路11-0.376
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路12-0.379
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路13-0.38
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.381
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路15-0.384
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.385
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路17-0.386
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路19-0.387
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路20-0.387
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.388
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.389
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$IPV4•线路23-0.39
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路24-0.391
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.397
CCTV1,http://180.117.149.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.397
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路27-0.4
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.4
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.402
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.402
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路31-0.403
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.403
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.403
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.404
CCTV1,http://222.218.158.141:8181/tsfile/live/0001_1.m3u8$IPV4•线路35-0.405
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.405
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路37-0.406
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.406
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路39-0.407
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.407
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路41-0.412
CCTV1,http://115.48.63.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.412
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.413
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.415
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路45-0.415
