公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-31,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路1-0.172
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路2-0.196
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路3-0.2
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路4-0.26
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路5-0.26
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路6-0.267
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路7-0.269
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路8-0.271
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路9-0.275
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路10-0.278
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路11-0.282
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路12-0.293
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路13-0.32
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路14-0.344
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.385
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路16-0.387
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路17-0.387
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.39
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.399
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路20-0.402
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路21-0.402
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.402
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路23-0.408
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.412
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路25-0.413
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.413
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.419
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.419
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路29-0.42
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路30-0.426
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.426
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路32-0.429
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.431
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路34-0.431
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.431
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路36-0.432
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路37-0.432
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.433
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路39-0.433
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路40-0.434
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.434
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.436
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路43-0.438
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.44
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.442
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.443
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路47-0.445
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路48-0.447
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.447
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路50-0.448
