公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-10,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路1-0.047
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D$IPV4•线路2-0.106
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路3-0.109
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路4-0.188
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路5-0.199
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路6-0.214
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路7-0.269
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路8-0.288
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路9-0.29
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路10-0.294
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路11-0.32
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路12-0.32
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路13-0.327
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路14-0.33
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$IPV4•线路15-0.343
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路16-0.351
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路17-0.366
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18-0.375
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路19-0.376
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路20-0.378
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.38
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路22-0.381
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路23-0.383
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路25-0.386
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$IPV4•线路26-0.387
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路27-0.387
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路28-0.388
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路29-0.388
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路30-0.389
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路31-0.392
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.392
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.394
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路34-0.394
CCTV1,http://115.48.60.97:9901/tsfile/live/0001_1.m3u8$IPV4•线路35-0.396
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路36-0.396
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$IPV4•线路37-0.398
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.399
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路39-0.402
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.403
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.404
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路42-0.405
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路43-0.405
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路44-0.405
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.406
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.407
CCTV1,http://59.32.97.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.407
