公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-14,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D$IPV4•线路1-0.416
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路2-0.434
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路3-0.443
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.476
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-0.476
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.477
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路7-0.479
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路8-0.48
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路9-0.482
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路10-0.485
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.485
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路12-0.485
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路13-0.486
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路14-0.486
CCTV1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$IPV4•线路15-0.489
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路17-0.489
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18-0.491
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路19-0.493
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路20-0.493
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路21-0.494
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路22-0.496
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路23-0.497
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路24-0.497
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.501
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路26-0.501
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.501
CCTV1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8$IPV4•线路28-0.502
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.502
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路30-0.504
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$IPV4•线路31-0.504
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路32-0.506
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路33-0.508
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.509
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路35-0.509
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.51
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.511
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路38-0.511
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路39-0.512
CCTV1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.515
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.515
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.516
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.519
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路44-0.52
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.522
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.522
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.523
CCTV1,http://115.48.63.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.523
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.524
