公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2026-08-21,https://yunlongn.github.io/
央视频道,#genre#
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路1-0.42
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$IPV4•线路2-0.433
CCTV2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.436
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.437
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-0.437
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.443
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.444
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.452
CCTV2,http://112.234.22.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.452
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.453
CCTV2,http://112.249.75.196:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.454
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.467
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8$IPV4•线路13-0.472
CCTV2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.472
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8$IPV4•线路15-0.483
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.498
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8$IPV4•线路17-0.51
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.515
CCTV2,http://175.8.94.35:9909/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.516
CCTV2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.526
CCTV2,http://218.1.138.153:9003/hls/2/index.m3u8$IPV4•线路21-0.528
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.529
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.533
CCTV2,http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.534
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.905
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$IPV4•线路26-99999
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路27-99999
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路28-99999
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路29-99999
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-99999
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路31-99999
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPV4•线路33-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-99999
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路35-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路38-99999
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$IPV4•线路39-99999
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路40-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路41-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路42-99999
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路43-99999
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路44-99999
CCTV2,http://220.187.222.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路46-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路47-99999
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路48-99999
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路49-99999
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1-0.417
