公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-16,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路1-0.198
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路2-0.227
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路3-0.267
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9492&tk=7d4ad8f156e3$IPV4•线路4-0.327
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路5-0.337
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0744&tk=7d4ad8f156e3$IPV4•线路6-0.34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=7d4ad8f156e3$IPV4•线路7-0.341
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=7d4ad8f156e3$IPV4•线路8-0.356
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9033&tk=7d4ad8f156e3$IPV4•线路9-0.357
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路10-0.358
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路11-0.358
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2098&tk=7d4ad8f156e3$IPV4•线路12-0.362
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路13-0.363
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1222&tk=7d4ad8f156e3$IPV4•线路14-0.37
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7654&tk=7d4ad8f156e3$IPV4•线路15-0.377
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路16-0.377
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路17-0.384
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路18-0.386
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.387
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路20-0.396
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路21-0.396
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路22-0.397
CCTV1,http://125.114.241.43:9901/tsfile/live/0001_1.m3u8$IPV4•线路23-0.397
CCTV1,http://125.107.102.203:9901/tsfile/live/0001_1.m3u8$IPV4•线路24-0.4
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.402
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路26-0.407
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$IPV4•线路27-0.408
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路28-0.409
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4•线路29-0.412
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路30-0.412
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-0.412
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.412
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.413
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路34-0.414
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路35-0.414
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路36-0.415
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.416
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.417
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.419
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路40-0.42
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.42
CCTV1,http://125.107.102.199:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.421
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.422
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.423
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.424
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$IPV4•线路46-0.425
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路47-0.426
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.43
CCTV1,http://58.53.153.221:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.43
