公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-04,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路1-0.142
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路2-0.147
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路3-0.149
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路4-0.158
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路5-0.162
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=2894ccdba8fc$IPV4•线路6-0.166
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路7-0.171
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3305&tk=2894ccdba8fc$IPV4•线路8-0.205
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路9-0.217
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9944&tk=2894ccdba8fc$IPV4•线路10-0.239
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路11-0.239
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路12-0.272
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1084&tk=2894ccdba8fc$IPV4•线路13-0.288
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路14-0.342
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=2894ccdba8fc$IPV4•线路15-0.349
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路16-0.358
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路17-0.362
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路18-0.377
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.388
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路20-0.402
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.405
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路22-0.405
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路23-0.405
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.407
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路25-0.412
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.413
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.415
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.415
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.416
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路30-0.418
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路31-0.421
CCTV1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$IPV4•线路32-0.426
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.426
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34-0.428
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路35-0.43
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.431
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.431
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.432
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路39-0.433
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路40-0.433
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路41-0.435
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.436
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$IPV4•线路43-0.437
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.437
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.438
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路46-0.439
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.44
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路48-0.44
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$IPV4•线路49-0.441
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路50-0.444
