公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-02,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路1-0.073
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路2-0.23
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路3-0.233
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路4-0.233
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$IPV4•线路5-0.241
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路6-0.242
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路7-0.242
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路8-0.243
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路9-0.245
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路10-0.246
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路11-0.249
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路12-0.257
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路13-0.257
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路14-0.261
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路15-0.299
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路16-0.304
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路17-0.335
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路18-0.34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路19-0.345
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路20-0.362
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路21-0.373
CCTV1,http://58.243.38.107:9003//hls/1/index.m3u8$IPV4•线路22-0.376
CCTV1,http://58.243.38.107:9003//hls/1/index.m3u8$IPV4•线路23-0.377
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路24-0.378
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路25-0.383
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路26-0.384
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路27-0.386
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.386
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路29-0.388
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路30-0.39
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路31-0.392
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路32-0.395
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-0.396
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.397
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路35-0.398
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.4
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路37-0.403
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.404
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-0.407
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$IPV4•线路40-0.407
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.408
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.409
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.41
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路44-0.411
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-0.411
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.412
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路47-0.416
