公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-12,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.028
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路2-0.039
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路3-0.078
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路4-0.079
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路5-0.39
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路6-0.418
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路7-0.42
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路8-0.428
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4•线路9-0.431
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路10-0.448
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路11-0.462
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路12-0.473
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.475
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.475
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路15-0.476
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路16-0.482
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路17-0.483
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路18-0.484
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路19-0.485
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.486
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$IPV4•线路21-0.486
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路22-0.487
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路23-0.489
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24-0.493
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路25-0.495
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路26-0.495
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$IPV4•线路27-0.496
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路28-0.496
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路29-0.497
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路30-0.499
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路31-0.502
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路32-0.504
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-0.506
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路34-0.507
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.51
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路36-0.512
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.515
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路38-0.518
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路39-0.518
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-0.521
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.521
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路42-0.522
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路43-0.523
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$IPV4•线路44-0.524
CCTV1,http://220.179.68.222:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45-0.524
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.528
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.53
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-0.531
CCTV1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路49-0.533
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50-0.533
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路51-0.533
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$IPV4•线路52-0.533
