公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-01,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$IPV4•线路1-0.03
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$IPV4•线路2-0.051
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路3-0.154
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路4-0.157
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$IPV4•线路5-0.159
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$IPV4•线路6-0.168
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路7-0.18
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$IPV4•线路8-0.19
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$IPV4•线路9-0.202
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$IPV4•线路10-0.204
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$IPV4•线路11-0.231
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路12-0.233
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$IPV4•线路13-0.242
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$IPV4•线路14-0.243
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路15-0.243
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路16-0.247
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$IPV4•线路17-0.248
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路18-0.252
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$IPV4•线路19-0.285
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路20-0.306
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路21-0.312
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路22-0.317
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路23-0.338
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路24-0.34
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$IPV4•线路25-0.341
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路26-0.35
CCTV1,http://58.243.38.107:9003//hls/1/index.m3u8$IPV4•线路27-0.351
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.355
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路29-0.358
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$IPV4•线路30-0.363
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路31-0.365
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-0.377
CCTV1,http://101.66.198.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-0.377
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$IPV4•线路34-0.38
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路35-0.382
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路36-0.382
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路37-0.382
CCTV1,http://101.66.198.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38-0.383
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路39-0.384
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路40-0.387
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路41-0.387
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路42-0.388
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$IPV4•线路43-0.388
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路44-0.388
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路45-0.389
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路46-0.389
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$IPV4•线路47-0.39
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路48-0.391
