公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2024-12-11,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路1-0.036
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$IPV4•线路2-0.102
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路3-0.112
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路4-0.119
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路5-0.122
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D$IPV4•线路6-0.127
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路7-0.128
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路8-0.165
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$IPV4•线路9-0.166
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路10-0.197
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路11-0.205
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路12-0.211
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路13-0.211
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路14-0.216
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路15-0.219
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$IPV4•线路16-0.223
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路17-0.226
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路18-0.251
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路19-0.323
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路20-0.334
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$IPV4•线路21-0.344
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$IPV4•线路22-0.345
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路23-0.349
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路24-0.357
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路25-0.358
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路26-0.381
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路27-0.383
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路28-0.385
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路29-0.387
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路30-0.388
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路31-0.39
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路32-0.391
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$IPV4•线路33-0.391
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路34-0.397
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$IPV4•线路35-0.397
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路36-0.397
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.398
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-0.4
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$IPV4•线路39-0.403
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$IPV4•线路40-0.407
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路41-0.407
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.409
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路43-0.409
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-0.41
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$IPV4•线路45-0.412
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.412
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路47-0.413
