公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2025-01-20,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路1-0.013
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4•线路2-0.025
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路3-0.294
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路4-0.359
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6221&tk=2894ccdba8fc$IPV4•线路5-0.359
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=2894ccdba8fc$IPV4•线路6-0.359
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3305&tk=2894ccdba8fc$IPV4•线路7-0.36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路8-0.36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路9-0.36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路10-0.36
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9948&tk=2894ccdba8fc$IPV4•线路11-0.36
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路12-0.361
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路13-0.362
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=2894ccdba8fc$IPV4•线路14-0.363
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$IPV4•线路15-0.364
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$IPV4•线路16-0.37
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$IPV4•线路17-0.371
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=2894ccdba8fc$IPV4•线路18-0.373
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$IPV4•线路19-0.374
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路20-0.374
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$IPV4•线路21-0.377
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$IPV4•线路22-0.377
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路23-0.378
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路24-0.384
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.385
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$IPV4•线路26-0.385
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.387
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$IPV4•线路28-0.388
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4•线路29-0.389
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$IPV4•线路30-0.39
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路31-0.391
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路32-0.391
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路33-0.392
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$IPV4•线路34-0.393
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-0.393
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.394
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=2894ccdba8fc$IPV4•线路37-0.397
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$IPV4•线路38-0.399
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1084&tk=2894ccdba8fc$IPV4•线路39-0.399
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$IPV4•线路40-0.4
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$IPV4•线路41-0.402
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$IPV4•线路42-0.402
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路43-0.403
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4•线路44-0.404
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路45-0.405
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$IPV4•线路46-0.406
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$IPV4•线路47-0.406
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$IPV4•线路48-0.409
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$IPV4•线路49-0.409
