公告,#genre#
请阅读,https://yunlongn.github.io/
yunlongn.github.io,https://yunlongn.github.io/
更新日期,https://yunlongn.github.io/
2026-02-19,https://yunlongn.github.io/
央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路1-0.02
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路2-0.022
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路3-0.093
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路4-0.144
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路5-0.439
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.443
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路7-0.45
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路8-0.456
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路9-0.458
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路10-0.473
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路11-0.475
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路12-0.479
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$IPV4•线路13-0.535
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路14-0.566
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路15-0.583
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.6
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路17-0.608
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路18-0.649
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路19-0.657
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$IPV4•线路20-0.657
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路21-0.664
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路22-0.669
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路23-0.67
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$IPV4•线路24-0.671
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路25-0.672
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路26-0.675
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路27-0.68
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路28-0.688
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路29-1.056
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-1.265
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路31-1.807
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路32-1.847
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-5.002
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-6.646
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$IPV4•线路35-11.759
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-14.274
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$IPV4•线路38-99999
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4•线路40-99999
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140$IPV4•线路41-99999
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43-99999
CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4•线路44-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$IPV4•线路46-99999
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008$IPV4•线路47-99999
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48-99999
CCTV1,p3p://108.181.32.169:36521/6794c86f000d02a1772744cf38ed5c13$IPV4•线路49-99999
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-99999
